id,speaker,text,next,choices,note
end4_01,나레이션,그는 자기 자신을 넘어섰다.,end4_02,,"엔딩4 = 최종보스 처치 + 의지 코인 0개(= 네 타자를 전부 극(剋)으로 삼킨 쪽). 이겼지만 남은 것이 없는 결말."
end4_02,나레이션,넘어설 것이 더는 남아 있지 않았기 때문이다.,end4_03,,
end4_03,나레이션,"토와 수와 화와 금. 그가 만난 모든 타자는 그의 안으로 들어왔고,",end4_04,,
end4_04,나레이션,안으로 들어온 것들은 더 이상 타자가 아니었다.,end4_05,,
end4_05,주인공,이제 아무도 나를 밀어내지 않는다.,end4_06,,
end4_06,주인공,나 아닌 것이 하나도 없다.,end4_07,,
end4_07,주인공,"그런데 어째서,",end4_08,,
end4_08,주인공,아무것도 남아 있지 않지?,end4_09,,
end4_09,나레이션,저항할 것이 사라진 인식은 인식을 멈춘다.,end4_10,,"수보스의 '인식은 저항을 낳는다' 를 뒤집어 회수."
end4_10,나레이션,"그는 이겼고, 이긴 자리에는 아무도 없었다.",end4_11,,
end4_11,나레이션,그의 장엄한 시도는 소리 없이 끝났다.,,,"대사 종료 후 Ending.cs 가 크레딧을 재생한다."
