id,speaker,text,next,choices,note
geum2_01,주인공,너는 누구지?,geum2_02,,
geum2_02,금보스,나는 죽음이다. 네가 너를 네 손으로 끝내기 전에 내가 단념하게 해주지.,geum2_03,,
geum2_03,주인공,나는 너한테 죽고싶지 않은데.,geum2_04,,
geum2_04,금보스,너는 죽음으로부터 도피하고 있을 뿐. 죽음은 존재에게 두려운 것이지만 그걸 회피하는 것은 불안과 도피전략에 불과하다.,geum2_05,,
geum2_05,주인공,"나는 스스로 납득하고, 스스로 자신의 자아의 죽음을 인식하기 위한 여정 위에 있다. 내가 나의 죽음을 스스로 불러오겠다는데 이게 왜 도피이지?",geum2_06,,
geum2_06,금보스,죽음은 그런식으로 오지 않는다.,geum2_07,,
geum2_07,주인공,죽음이 오는 방식? 세상에 그런게 정해져 있나?,geum2_08,,
geum2_08,금보스,너는 결국 나를 쓰러트리고 그 여정의 끝에 다다르겠지. 하지만 그렇다고 달라지는 게 있을까?,geum2_09,,
geum2_09,주인공,…,,,"도입 대사의 마지막 행. next 가 비어 있어 대화가 끝나고 전투가 시작된다."
geum2_win,주인공,(그의 힘을 받아들일 것인가),,힘을 받아들인다:geum2_win_geuk/거절한다:geum2_win_saeng,"승리 확정 후 BossRoom 이 이 행부터 재생한다(victoryStartId=geum2_win). 패배했을 때는 S13_BATTLE_LOSE 를 재생한다."
geum2_win_geuk,금보스,자 가던 길 마저 가라구.,geum2_skill,,"극(剋) 승리 경로 — 보스의 힘을 받아들인다."
geum2_skill,시스템,금 스킬을 획득하였습니다,,,"BossRoom 이 이 행 도달을 감지해 실제로 스킬을 지급하고 세이브한다."
geum2_win_saeng,금보스,(작성중) 생(生)으로 승리 시 대사,geum2_coin,,"생(生) 승리 경로 — 스킬을 거절한다."
geum2_coin,시스템,의지 코인 5개를 얻었다,,,"BossRoom 이 이 행 도달을 감지해 의지 코인 5개를 지급하고 세이브한다."
