id,speaker,text,next,choices,note,tag
end2_01,주인공,그가 죽었다.,end2_02,,"엔딩2 = 최종보스 처치 + 성불 0회(약한 의지 / 최종보스와 비슷한 마인드). 검정 화면 위 독백이라 전 행 화자는 주인공이다. 1문단 시작."
end2_02,주인공,내 손으로 쓰러뜨렸다.,end2_03,,
end2_03,주인공,무엇이 두려운가.,end2_04,,
end2_04,주인공,난 더는 두려운 게 없다.,end2_05,,"원문 두려운게 → 두려운 게 (의존명사 띄어쓰기만 교정)."
end2_05,주인공,눈앞에서 목도한 나의 죽음은 그다지 실감이 나지 않는다.,end2_06,,"2문단 시작(원문의 빈 줄). 원문 눈 앞에서 → 눈앞에서 (한 단어)."
end2_06,주인공,죽음을 맞이한다기보다 죽음을 지긋이 바라보는 감각.,end2_07,,"원문 맞이한다기 보다 → 맞이한다기보다 (어미 -기보다)."
end2_07,주인공,이것이 진실이라고 믿는다.,end2_08,,
end2_08,주인공,이제 내 존재도 서서히 사라지겠지.,end2_09,,
end2_09,주인공,자기기만인가?,end2_10,,
end2_10,주인공,아무래도 좋다.,,,
