id,speaker,text,next,choices,note
lobby_02,주인공,저편에 누군가가 보인다.,lobby_03,,로비공간 – 맵의 4/3 지점에 수직으로 강이 놓여 있다.
lobby_03,주인공,너는 누구지?,lobby_04,
lobby_04,낯선 무언가,나는 너다.,lobby_05,
lobby_05,주인공,네가 나라고? 여긴 어디지?,lobby_06,
lobby_06,낯선 무언가,나는 너로부터 분리된 또다른 나다. 이곳은 너의 사념체가 너 자신을 타자화 시켜 만들어낸 가공의 공간이다. 이승과 저승의 경계쯤 되겠지. 너 즉 나는 이미 죽었으며 곧 사라질 것이다. 하지만 어째선지 너는 그걸 바라지 않았던 것 같군.,lobby_07,
lobby_07,주인공,어째서지?,lobby_08,
lobby_08,낯선 무언가,나도 그 이유는 모른다. 나는 곧 저세계를 향해 떠날 예정이다. 그 이유를 발견하는대로 말이지.,lobby_09,
lobby_09,주인공,내가 죽었다는게 무슨 말이지? 나는 지금 살아 움직이고 있잖아.,lobby_10,
lobby_10,낯선 무언가,마음대로 생각해라. 어차피 이곳에서 할 수 있는건 정해져 있다. 시간이 얼마 남지 않았어. 이 공간도 나도 너도 곧 사라진다.,lobby_choice,
lobby_choice,주인공,(더 물어볼 것인가),,계속 질문:lobby_ask/납득:,납득 선택 시 대화 종료. 종료 후 연출: 주인공은 낯선 무언가와 대화를 마치고 이 세계의 타자를 찾아 나선다.
lobby_ask,낯선 무언가,"(작성중) 이 세계에 대한 정보 – 오행, 타자 관련 이야기",,,대사 후 대화 종료. 종료 후 연출은 lobby_choice의 note 참고
